,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
2208,66a2b7294ed45b6480940770,65d261a3570922a394211296,Afriskaut,Kolawole Olamilekan Abdulsamad,3,,,,,,,,,,,,,,0.2683333333333333,43.65384615384615,Left Winger,,,,,,,,,,0.0,0.0,5.0,0.0,,,,1.0,1.0,2.0,1.0,1.0,,1.6666666666666667,,,,,,,0.0,0.0,0.5,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,86.53846153846155,25.384615384615383,90.1923076923077
2209,66607e82657c4bbf7b78e98f,65d355fbb3de508d324dd37f,The Charlessan FC,Collins Nathan,2,,,,,,,,,,,,,,0.2683333333333333,43.65384615384615,Left Winger,,,,,,,,,,1.0,0.0,2.0,0.0,,,,0.0,1.0,0.0,1.0,3.0,,1.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,86.53846153846155,55.769230769230774,33.26923076923077
2210,65db7cb2f116cb77dcf9bcc0,65db6d019fb197fe2d181353,Sunshine Stars FC U-17,Nwosu Chinedu,3,,,,,,,,,,,,,,0.2663333333333333,43.07692307692308,Left Winger,,,,,,,,,,4.0,1.0,0.0,0.0,,,,1.0,1.0,4.0,0.0,5.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.3333333333333333,76.15384615384615,44.42307692307692,0.0,0.0,2.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.8,25.961538461538463,78.26923076923077,90.1923076923077
2211,66e9eb558ef974d20df67b34,66e9c6638ef974d20df67816,Atlantic Intergral FC,Anene Chukwuemeka,3,,,,,,,,,,,,,,0.2633333333333333,42.69230769230769,Left Winger,,,,,,,,,,0.0,0.0,2.0,1.0,,,,2.0,1.0,2.0,3.0,1.0,,0.6666666666666666,,,,,,,1.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.0,,,,,,67.88461538461539,,,93.65384615384616,33.26923076923077,0.0,35.76923076923077,44.42307692307692,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,54.807692307692314,25.384615384615383,33.26923076923077
2212,65e2fe864820b1c0f776f205,65e13a6e4a81e1a2ed0055b4,Katsina United U-17,Usman Yusuf,2,,,,,,,,,,,,,,0.26,42.30769230769231,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,2.0,1.0,,0.0,,,,,,,1.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.0,,,0.5,0.0,,,,,,29.230769230769234,,,93.65384615384616,33.26923076923077,0.0,35.76923076923077,44.42307692307692,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,59.42307692307692,25.384615384615383,33.26923076923077
2213,66f6b3947a1857b62e32a89c,66f694867a1857b62e329ea2,Jnr Danburam FC,aminu daura,4,,,,,,,,,,,,,,0.2565,41.92307692307693,Left Winger,,,,,,,,,,2.0,1.0,3.0,1.0,,,,0.0,1.0,1.0,2.0,5.0,,0.75,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.25,,,0.0,0.0,,,,,,61.73076923076923,,,40.38461538461539,33.26923076923077,0.25,73.46153846153847,44.42307692307692,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.4,59.42307692307692,58.46153846153847,33.26923076923077
2214,65e5ded844928ed5fa50509f,65e5d94e44928ed5fa504fe1,Da Faria SC,Samson Adeyemi,1,,,,,,,,,,,,,,0.255,41.15384615384615,"Left Winger,Attacking Midfielder",,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,2.0,1.0,2.0,2.0,,0.0,,,,,,,0.0,0.5,1.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,78.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,25.961538461538463,62.11538461538461,98.26923076923076
2215,66a807d9b0b74f55a5f2a339,66a80014b0b74f55a5f2a219,City Boys FC,Ademola Muyiwa Agunbiade,2,,,,,,,,,,,,,,0.255,41.15384615384615,Left Winger,,,,,,,,,,2.0,1.0,0.0,0.0,,,,0.0,2.0,0.0,1.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.5,83.46153846153847,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.961538461538463,88.26923076923077,33.26923076923077
2216,65ee4d93c1d4f4a38095e119,65ee49c0a68897425d090a28,Enyimba FC U-17,Goodluck Nkemakolam,1,,,,,,,,,,,,,,0.255,41.15384615384615,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,4.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,97.88461538461539,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,25.961538461538463,25.384615384615383,90.1923076923077
2217,65f3855622b08a4c01b5cacb,65f3741aaf975cb6d775f764,Kwara United U-17,Olatunji Yusuf,2,,,,,,,,,,,,,,0.2531818181818182,40.38461538461539,Left Winger,,,,,,,,,,4.0,1.0,0.0,0.0,,,,2.0,1.0,3.0,0.0,11.0,,0.0,,,,,,,0.0,1.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.5,,,,,,29.230769230769234,,,40.38461538461539,92.5,0.5,83.46153846153847,44.42307692307692,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.5,0.36363636363636365,25.961538461538463,56.53846153846154,81.34615384615384
2218,66b0f3e122874d335f0ab63f,66a80fdcb0b74f55a5f2a389,La Planet SA,Jamiu Suleiman,3,,,,,,,,,,,,,,0.2502564102564102,40.0,Left Winger,,,,,,,,,,3.0,1.0,1.0,0.0,,,,1.0,1.0,5.0,0.0,13.0,,0.3333333333333333,,,,,,,1.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,0.0,,,0.3333333333333333,0.0,,,,,,29.230769230769234,,,93.65384615384616,33.26923076923077,0.3333333333333333,76.15384615384615,44.42307692307692,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.23076923076923078,25.961538461538463,53.07692307692308,74.03846153846155
2219,64cf9285df8d1855226d8e56,64ced31f37bcb6c2eb870538,Dannaz FC,Milcom Oshokemhe,1,,,,,,,,,,,,,,0.2475,39.61538461538461,"Left Winger,Right Winger,Supporting Striker",,,,,,,,,,1.0,0.0,1.0,0.0,,,,0.0,2.0,4.0,0.0,1.0,,1.0,,,,,,,0.0,1.0,0.25,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,,,29.230769230769234,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,25.961538461538463,88.26923076923077,77.3076923076923
2220,65aa2d27ad220abd59330acd,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Ekerete Paul,3,,,,,,,,,,,,,,0.24166666666666667,39.23076923076923,Left Winger,,,,,,,,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,4.0,4.0,4.0,,0.0,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5,59.42307692307692,62.11538461538461,33.26923076923077
2221,66f6af2f7a1857b62e32a5f5,66f696f17a1857b62e329edb,May & Frank FC,Narutooh Weibe Okoro-Moses,3,,,,,,,,,,,,,,0.2370833333333333,38.84615384615385,Left Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,1.0,8.0,2.0,1.0,,0.0,,,,,,,0.0,1.0,0.125,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.3333333333333333,,,,,,67.88461538461539,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,59.42307692307692,25.384615384615383,68.26923076923077
2222,65e1267190d7917600e40f07,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Oyedola Samuel,5,,,,,,,,,,,,,,0.23199999999999998,38.46153846153847,Left Winger,,,,,,,,,,0.0,0.0,2.0,1.0,,,,0.0,1.0,5.0,2.0,3.0,,0.4,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.2,,,0.0,0.0,,,,,,59.03846153846154,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,86.53846153846155,25.384615384615383,33.26923076923077
2223,6697d931be9494557deea2c1,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Farouk Yusuf,1,,,,,,,,,,,,,,0.20500000000000002,38.07692307692307,"Left Winger,Right Winger",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,2.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.42307692307692,25.384615384615383,33.26923076923077
2224,6685bc83cabf7875244a57a2,6685b815cabf7875244a566f,Goshen Stars FC,Mathew Raphael,1,,,,,,,,,,,,,,0.2,37.5,"Left Winger,Supporting Striker",,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,1.0,,,,,,89.8076923076923,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2225,6697130a94db57ed641916d7,65ddbe521210f28c0e4a5264,Starbase FC,Tosin Akinwaleri,1,,,,,,,,,,,,,,0.2,37.5,"Left Winger,Left Midfielder",,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,1.0,,,,,,89.8076923076923,,,40.38461538461539,92.5,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2226,66d8dc7661970c017823a599,658d1ccd07b7d286330cdd16,LEAL SC,Salam Ajibola,2,,,,,,,,,,,,,,0.19999999999999998,36.92307692307693,Left Winger,,,,,,,,,,1.0,0.0,1.0,0.0,,,,0.0,3.0,1.0,2.0,6.0,,0.5,,,,,,,0.0,0.6666666666666666,0.0,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,82.88461538461539,0.0,35.76923076923077,44.42307692307692,1.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.16666666666666666,59.42307692307692,51.34615384615384,33.26923076923077
2227,663b78c1da3fe0c048f0a3d8,663b7820da3fe0c048f0a3b2,Ogbomoso United FC,Oladaypo Awoteye,1,,,,,,,,,,,,,,0.195,36.53846153846153,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,2.0,1.0,2.0,0.0,1.0,,0.0,,,,,,,1.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,,,,,29.230769230769234,,,93.65384615384616,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.961538461538463,25.384615384615383,90.1923076923077
2228,659c7c9057d328afe5abd799,659a5b5c60ef819b1f78175f,Spartan FC,Sunday Efrem,3,,,,,,,,,,,,,,0.19333333333333333,36.15384615384615,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,1.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,86.53846153846155,25.384615384615383,33.26923076923077
2229,66a7fbf0b0b74f55a5f2a197,66a7f414b0b74f55a5f2a051,FC Zeus,Samuel Egwaikhide,1,,,,,,,,,,,,,,0.19,35.76923076923077,Left Winger,,,,,,,,,,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,1.0,91.73076923076923,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2230,660213e43d79de8884c78886,65e13ca74a81e1a2ed005605,Akwa United U-17,Francis Idoreyin,3,,,,,,,,,,,,,,0.18166666666666664,35.38461538461539,Left Winger,,,,,,,,,,2.0,0.0,1.0,1.0,,,,0.0,4.0,1.0,0.0,3.0,,0.3333333333333333,,,,,,,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.6666666666666666,,,,,,67.88461538461539,,,40.38461538461539,78.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,25.961538461538463,70.57692307692308,33.26923076923077
2231,66f6ab737a1857b62e32a33e,65ddbe941210f28c0e4a5267,Magic Stars FC,Umar Aliyu Mohammed,1,,,,,,,,,,,,,,0.18,35.0,"Left Winger,Right Winger",,,,,,,,,,0.0,0.0,2.0,0.0,,,,0.0,0.0,5.0,1.0,2.0,,2.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,97.88461538461539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2232,66d8deee61970c017823a5e5,658d1ccd07b7d286330cdd16,LEAL SC,Ayomide Ogundare,1,,,,,,,,,,,,,,0.175,34.61538461538461,Left Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,1.0,,,,,,89.8076923076923,,,40.38461538461539,78.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2233,65ee3cb1c1d4f4a38095de66,65ee37bea68897425d08ff24,Abia Warriors FC U-17,Godwin Nnesoma Prosper,2,,,,,,,,,,,,,,0.16,33.07692307692307,Left Winger,,,,,,,,,,2.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,2.0,,0.5,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.961538461538463,88.26923076923077,33.26923076923077
2234,660c664eeef0eddcb28dc0f1,643087f9655c28273f897e8f,KAKAWA FC,Miracle Eroni,1,,,,,,,,,,,,,,0.16,33.07692307692307,Left Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.961538461538463,88.26923076923077,33.26923076923077
2235,66b92399332f1a9791f50c1e,665f9ac2cac1cd1376b7777a,Depros FC,Billion Agbaiza,1,,,,,,,,,,,,,,0.16,33.07692307692307,Left Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.961538461538463,88.26923076923077,33.26923076923077
2236,668ee9ab6d4e34c26c855647,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Praise Forukpo,1,,,,,,,,,,,,,,0.16,33.07692307692307,Left Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.961538461538463,88.26923076923077,33.26923076923077
2237,66d2323e1c3f43d81b2fa641,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Coker Samson,1,,,,,,,,,,,,,,0.16,33.07692307692307,Left Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.961538461538463,88.26923076923077,33.26923076923077
2238,66da20fedbacfbb7ea28b735,66da1be8dbacfbb7ea28b6ef,Power Of The Cross Academy,Mubarak Aliu,1,,,,,,,,,,,,,,0.16,33.07692307692307,Left Winger,,,,,,,,,,1.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,2.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.961538461538463,88.26923076923077,33.26923076923077
2239,664750bc04627242c5d353b6,6626fcf9a629e9d9eb580f7b,First Bank FC,Matthew Onoja,1,,,,,,,,,,,,,,0.16,33.07692307692307,Left Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.961538461538463,88.26923076923077,33.26923076923077
2240,663b6069da3fe0c048f09dd4,663b5c6ada3fe0c048f09d4f,Oyomesi FC,Abass Aderounmu Adisa,1,,,,,,,,,,,,,,0.155,31.346153846153847,Left Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,2.0,2.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,25.961538461538463,62.11538461538461,90.1923076923077
2241,666091b3657c4bbf7b78eb51,66608ccc657c4bbf7b78ea77,De Elite Football Academy,James Prosper,3,,,,,,,,,,,,,,0.155,31.346153846153847,"Left Winger,Right Winger",,,,,,,,,,2.0,0.0,2.0,0.0,,,,0.0,0.0,4.0,0.0,4.0,,0.6666666666666666,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5,25.961538461538463,62.11538461538461,90.1923076923077
2242,66dab307b0bc1ed03af29a0c,65dbb1c0f116cb77dcf9c360,LionHeart Elite Sports Academy,Saiwaraya Timothy,1,,,,,,,,,,,,,,0.15,29.807692307692307,Left Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,1.0,0.0,1.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,89.8076923076923,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2243,65f8ff1f06d95aa7af166e4e,65f8f56e8f1530b05b7d4de4,Kano Pillars FC U-17,Tijani Nuhu,1,,,,,,,,,,,,,,0.15,29.807692307692307,Left Winger,,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,89.8076923076923,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2244,65f8fee106d95aa7af166e43,65f8f56e8f1530b05b7d4de4,Kano Pillars FC U-17,Muktar Shazali,1,,,,,,,,,,,,,,0.15,29.807692307692307,Left Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,89.8076923076923,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2245,6600f645ae6de88085e3523c,65ebc3c9a6760f66b4f05c6d,Brave football academy intl,oluwaseun fashina,3,,,,,,,,,,,,,,0.15,29.807692307692307,"Left Winger,Center Forward",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,25.961538461538463,25.384615384615383,98.26923076923076
2246,65db67dcd73d1c2163d0f369,663d1f47f390fd538c2bf178,Shooting Stars SC U-17,Samuel Ajayi,1,,,,,,,,,,,,,,0.15,29.807692307692307,Left Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,89.8076923076923,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2247,65db67dcd73d1c2163d0f369,663d1f47f390fd538c2bf178,Shooting Stars SC Team B,Samuel Ajayi,1,,,,,,,,,,,,,,0.15,29.807692307692307,Left Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,89.8076923076923,,,40.38461538461539,33.26923076923077,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
2248,65f10b6ce8c7a22179b88bec,65f100683798deb35c6fe81c,Niger Tornadoes U-17,Aliyu Shehu,3,,,,,,,,,,,,,,0.14875,28.46153846153846,Left Winger,,,,,,,,,,0.0,0.0,0.0,2.0,,,,4.0,8.0,4.0,1.0,2.0,,0.0,,,,,,,0.25,0.375,0.0,0.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,,,,,81.53846153846153,,,80.96153846153847,74.03846153846155,0.0,35.76923076923077,44.42307692307692,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.384615384615383,33.26923076923077
