,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
2920,66ec1207e57b8b1960966f66,6626fcf9a629e9d9eb580f7b,First Bank FC,Osas Temitope Kelvin,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
1461,65e133ef90d7917600e41131,65e128ecb3ea46a7ca46955e,Rivers United U-17,Oscar James Ozornwafor,7,,164.0,,,214.0,,,,0.7663551401869159,,,,,2.684293131582851,91.23287671232877,Central Midfielder,89.0,13.0,31.0,,,,,,,4.0,1.0,4.0,8.0,1.0,0.0,15.0,3.0,9.0,,1.0,0.0,12.714285714285714,0.5714285714285714,,,4.428571428571429,,,0.8666666666666667,1.0,0.7777777777777778,,1.0,0.0,,,,,,,,,,,3.0,7.0,0.0,0.0,1.1428571428571428,0.14285714285714285,0.0,0.42857142857142855,1.0,1.8571428571428572,0.0,0.0,44.109589041095894,86.84931506849315,97.94520547945206,84.38356164383562,65.34246575342466,93.28767123287672,81.91780821917808,43.28767123287671,,,,,,,,,,,,,,,
2467,660b41704c68683a6dca57bc,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Oscar Ruben,3,,,,,,,,,,,,,,0.2,36.94690265486726,Right Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,2.0,0.0,5.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.4,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,90.929203539823,0.0,38.93805309734513,0.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,24.11504424778761,70.57522123893806,84.2920353982301
1327,65fada38d1b643df8c9318ec,65f73cd264ac866512d2e7a4,Future bright football academy,Oseni Olamilekan,3,,24.0,,,26.0,,,,0.9230769230769231,,,,,1.2384615384615385,37.9182156133829,"Defensive Midfielder,Right Back,Left Back",19.0,2.0,6.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,6.333333333333333,0.0,,,2.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,90.33457249070632,38.847583643122675,35.501858736059475,28.25278810408922,86.05947955390334,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
1383,65e6df45910a6d54ed319447,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Osuji Udochukwu,2,,14.0,,,23.0,,,,0.6086956521739131,,,,,0.46630434782608693,17.100371747211895,Defensive Midfielder,3.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.5,0.0,,,0.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,12.639405204460965,15.985130111524162,35.501858736059475,28.25278810408922,86.05947955390334,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
2394,66dab2c8b0bc1ed03af29a03,65dbb1c0f116cb77dcf9c360,LionHeart Elite Sports Academy,Otan Oke,1,,,,,,,,,,,,,,0.43,69.69026548672566,Right Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,1.0,2.0,,1.0,,,,,,,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,84.95575221238938,26.10619469026549,98.00884955752213
141,66daaeaab0bc1ed03af29930,65dbb1c0f116cb77dcf9c360,LionHeart Elite Sports Academy,Ottun Babatunde,2,3.0,34.0,2.0,2.0,41.0,1.5,1.0,1.0,0.8292682926829268,63.05309734513275,79.86725663716814,28.539823008849556,71.62162162162163,0.5829268292682926,36.486486486486484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,6695b63fa059c73dda0135c1,6695b45fa059c73dda01357d,Benin U17 men,Ouzeifou Issaka,2,,13.0,,,18.0,,,,0.7222222222222222,,,,,3.1297222222222225,83.89830508474576,Right Back,20.0,3.0,10.0,3.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,0.0,10.0,0.0,6.5,0.0,5.0,1.5,0.0,0.75,1.0,1.0,0.25,0.0,0.0,45.33898305084746,54.23728813559322,93.64406779661016,95.97457627118644,90.67796610169492,90.88983050847457,96.82203389830508,75.42372881355932,54.44915254237288,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,65c393c130dba1c8b1d7d6ec,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Overcomer Boro,1,,,,,,,,,,,,,,0.18,38.25431034482759,Center Forward ,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.495689655172413,93.96551724137932,38.146551724137936
2852,65db78fff116cb77dcf9bc36,65db6d019fb197fe2d181353,Sunshine Stars FC U-17,Owanifari Ayomide,3,,,,,,,,,,,,,,0.16083333333333333,35.12931034482759,Center Forward ,,,,,,,,,,5.0,0.0,0.0,1.0,,,,0.0,4.0,1.0,1.0,10.0,,0.0,,,,,,,0.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.3333333333333333,,,,,,72.84482758620689,,,40.08620689655172,65.08620689655173,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.0,0.5,30.495689655172413,64.33189655172413,38.146551724137936
122,66a2b40e4ed45b64809406e2,65d261a3570922a394211296,Ojodu City FC,Owolabi Saheed Ayokunle,1,1.0,19.0,1.0,1.0,22.0,1.0,1.0,1.0,0.8636363636363636,38.49557522123894,79.86725663716814,28.539823008849556,79.27927927927928,0.6863636363636365,44.81981981981982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,66a2b40e4ed45b64809406e2,672627d9c86f41113a13a78a,Afriskaut,Owolabi Saheed Ayokunle,2,3.0,34.0,2.0,4.0,39.0,1.5,1.0,2.0,0.8717948717948718,63.05309734513275,79.86725663716814,62.38938053097345,81.98198198198197,1.087179487179487,69.5945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,65fb1ae3d1b643df8c931c0e,65e1ddc390d7917600e4143c,Immaculate FC,Owolabi Shola,6,,113.0,,,163.0,,,,0.6932515337423313,,,,,1.5972252634890671,78.59778597785979,"Attacking Midfielder,Central Midfielder,Left Winger,Right Winger",45.0,4.0,12.0,,,,,,,2.0,1.0,2.0,3.0,4.0,1.0,13.0,1.0,2.0,,5.0,0.0,7.5,0.3333333333333333,,,2.0,,,0.3076923076923077,1.0,0.0,,0.8,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,35.05535055350554,74.35424354243543,80.81180811808119,67.52767527675276,35.42435424354243,92.43542435424355,31.73431734317343,86.71586715867159,0.16666666666666666,83.02583025830258,,,,,,,,,,,,,
2287,6454d622cff5e895707f7eb3,6357f48c3db37335f7e60ef6,Positive Football Academy,Owolabi Waliu,2,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.192307692307693,33.26923076923077
687,6454d416cff5e895707f7ea1,6357f48c3db37335f7e60ef6,Positive Football Academy,Oyedeji Adeleye,1,,10.0,,,11.0,,,,0.9090909090909091,,,,,0.34090909090909094,4.25531914893617,Left Back,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.63829787234042,80.42553191489363,8.936170212765958,27.872340425531917,38.72340425531915,25.106382978723403,34.8936170212766,29.148936170212764,2.9787234042553195,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,65e1267190d7917600e40f07,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Oyedola Samuel,5,,,,,,,,,,,,,,0.23199999999999998,40.38461538461539,Left Winger,,,,,,,,,,0.0,0.0,2.0,1.0,,,,0.0,1.0,5.0,2.0,3.0,,0.4,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.2,,,0.0,0.0,,,,,,59.61538461538461,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,86.53846153846155,25.192307692307693,33.26923076923077
1039,65fad3b3d1b643df8c93186e,66f695d07a1857b62e329ec1,Liqui Molly FC,Oyekanmi Timilehin,3,,28.0,,,40.0,,,,0.7,,,,,1.6900000000000002,26.02591792656587,"Center Back,Defensive Midfielder",22.0,3.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,7.333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.75,0.0,1.0,0.0,1.0,0.0,32.289416846652266,51.40388768898488,16.846652267818573,89.95680345572354,37.365010799136066,87.47300215982722,27.213822894168466,43.196544276457885,33.909287257019436,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,65fad3b3d1b643df8c93186e,65f73cd264ac866512d2e7a4,Future bright football academy,Oyekanmi Timilehin,9,,141.0,,,171.0,,,,0.8245614035087719,,,,,2.7069005847953216,60.15118790496761,"Center Back,Defensive Midfielder,Center Forward",105.0,9.0,39.0,5.0,11.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,12.0,5.0,6.0,0.0,2.0,0.0,11.666666666666666,0.0,1.2222222222222223,0.0,4.333333333333333,0.5555555555555556,0.0,0.75,0.2,0.6666666666666666,0.0,1.0,0.0,68.89848812095032,51.40388768898488,85.42116630669547,62.52699784017278,74.83801295896329,59.179265658747305,26.241900647948164,43.196544276457885,57.34341252699784,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,66eacaa0eff2d05c8a2871cf,66eac082eff2d05c8a286d70,Elebuibon Boys FC,Oyekunle Idowu Rasaq,2,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
1585,66d244de1c3f43d81b2fa9f0,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Oyelakin Habeeb,2,,32.0,,,39.0,,,,0.8205128205128205,,,,,1.3526923076923079,57.26027397260274,Central Midfielder,10.0,2.0,1.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,,0.0,0.0,5.0,0.0,,,0.5,,,1.0,1.0,1.0,,0.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,63.287671232876704,48.63013698630137,79.45205479452055,26.84931506849315,83.42465753424658,93.28767123287672,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
1621,66fbca63d300be4d57da26c5,65d261a3570922a394211296,Ojodu City FC,Oyelakin Toheeb Akorede,2,,16.0,,,16.0,,,,1.0,,,,,1.08,47.397260273972606,Central Midfielder,10.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,5.0,0.0,,,0.5,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,94.65753424657535,48.63013698630137,32.19178082191781,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
2049,666b7109f2d6435ba7b6848c,665f8caacac1cd1376b77581,FC Bethel Sporting,Oyelekan Korede,1,,0.0,,,0.0,,,,0.0,,,,,0.18,5.904059040590406,Attacking Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8450184501845017,4.243542435424354,93.35793357933579,28.59778597785978,17.15867158671587,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
945,66e9a0158ef974d20df666c7,66aac38cd28c11703b6a1a87,Unicorn FC,Oyeniyi Abraham,1,,10.0,,,22.0,,,,0.45454545454545453,,,,,2.3754545454545455,46.436285097192226,Center Back,11.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.183585313174946,84.01727861771057,82.18142548596113,20.41036717062635,37.365010799136066,21.814254859611232,20.626349892008637,43.196544276457885,54.1036717062635,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,66d9cefc4b75662e74438603,66d9b8174b75662e74438091,JUSTJOHN FC,PELUMI GABRIEL KEHINDE,3,,21.0,,,32.0,,,,0.65625,,,,,2.6122916666666667,57.2354211663067,"Center Back,Left Back",23.0,3.0,11.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,7.666666666666667,0.0,7.0,0.0,3.6666666666666665,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,22.03023758099352,51.40388768898488,79.04967602591793,20.41036717062635,37.365010799136066,87.47300215982722,88.22894168466523,43.196544276457885,35.63714902807775,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,66eb5319eff2d05c8a287fcb,66eb4addeff2d05c8a287e97,FC Basira,Panshak Sohotkiyen Zamani,2,,,,,,,,,,,,,,0.0,10.398230088495575,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
1759,66946dd2bfd5262ab10e572f,66946222bfd5262ab10e55fc,Togo U17 Men,Parkouda Bassirou,3,,8.0,,,10.0,,,,0.8,,,,,0.296,9.58904109589041,Central Midfielder,2.0,0.0,1.0,,,,,,,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.6666666666666666,0.0,,,0.3333333333333333,,,0.0,0.0,0.0,,0.4,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,56.57534246575342,11.36986301369863,32.19178082191781,55.06849315068493,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
1190,65ef9bdbef0f18ba05a1d350,65ef91c237bc94f3bb8ea22a,Heartland FC U-17,Paschal Onyekwugha,2,,37.0,,,53.0,,,,0.6981132075471698,,,,,2.8997169811320753,88.84758364312268,Defensive Midfielder,29.0,3.0,16.0,,,,,,,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,6.0,,2.0,0.0,14.5,0.0,,,8.0,,,1.0,1.0,0.5,,1.0,0.0,,,,,,,,,,,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.5,1.5,1.5,0.0,0.0,26.765799256505574,82.71375464684016,97.02602230483272,82.34200743494424,86.05947955390334,91.07806691449815,60.223048327137555,,,,,,,,,,,,,,,,
155,6662a2effe0345419d7e53cd,65d8d307bf04d63e496f44df,Glorious Day FC,Patrick Ador,1,3.0,10.0,0.0,2.0,14.0,3.0,0.0,2.0,0.7142857142857143,90.7079646017699,23.451327433628318,62.38938053097345,46.171171171171174,0.4714285714285713,30.180180180180184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,64457a79d6d0ac78cefebe55,66f695797a1857b62e329ebc,Kun Khalifat FC,Patrick Egeonu,2,,14.0,,,16.0,,,,0.875,,,,,0.9325,13.282937365010799,"Center Back,Right Back,Defensive Midfielder",10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,83.04535637149027,13.714902807775378,15.334773218142548,20.41036717062635,37.365010799136066,21.814254859611232,20.626349892008637,98.0561555075594,23.110151187904968,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,662e9fcb3b9d61e75e7ded23,662e918d3b9d61e75e7dec4f,AS Racine FC,Patrick Essien,1,,25.0,,,32.0,,,,0.78125,,,,,1.7671875,53.53159851301115,Defensive Midfielder,11.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,11.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55762081784386,64.31226765799256,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
1058,66eb2549eff2d05c8a287b77,66eafa06eff2d05c8a287538,Emalex FC,Patrick Terhile Samuel,1,,9.0,,,13.0,,,,0.6923076923076923,,,,,1.5192307692307694,22.03023758099352,Center Back,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.45356371490281,84.01727861771057,82.18142548596113,20.41036717062635,37.365010799136066,21.814254859611232,6.263498920086392,43.196544276457885,23.110151187904968,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,66e94b738ef974d20df65d77,66e93fbc8ef974d20df65b8a,Ahzuba FC,Paul Ingin Thomas,1,,,,,,,,,,,,,,0.265,51.077586206896555,Center Forward,,,,,,,,,,0.0,0.0,2.0,1.0,,,,0.0,0.0,0.0,2.0,2.0,,2.0,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,92.02586206896551,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.73275862068965,21.65948275862069,38.146551724137936
720,65e131b290d7917600e410e6,65e128ecb3ea46a7ca46955e,Rivers United U-17,Paul Junior,7,,165.0,,,238.0,,,,0.6932773109243697,,,,,4.897899159663865,95.03239740820734,Center Back,150.0,4.0,33.0,28.0,34.0,0.0,2.0,14.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,5.0,2.0,15.0,1.0,0.0,0.0,21.428571428571427,0.14285714285714285,4.857142857142857,0.0,4.714285714285714,4.0,0.14285714285714285,0.8,1.0,0.9333333333333333,0.0,0.0,0.0,30.885529157667385,58.31533477321814,88.12095032397409,99.56803455723542,90.92872570194385,74.622030237581,71.16630669546437,43.196544276457885,91.36069114470843,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,65e3056f4820b1c0f776f34c,672627d9c86f41113a13a78a,Afriskaut,Paul Maggit,2,,46.0,,,57.0,,,,0.8070175438596491,,,,,2.2627192982456137,71.56133828996283,Defensive Midfielder,23.0,4.0,10.0,,,,,,,2.0,1.0,2.0,1.0,4.0,0.0,9.0,1.0,0.0,,4.0,0.0,11.5,1.0,,,5.0,,,0.4444444444444444,1.0,0.0,,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.5,2.0,0.0,0.5,0.0,2.0,0.0,0.0,60.78066914498142,68.40148698884758,86.61710037174721,82.34200743494424,33.27137546468401,91.07806691449815,25.27881040892193,,,,,,,,,,,,,,,,
1176,65e3056f4820b1c0f776f34c,65e302f9da6a2b27f144cf21,Plateau United FC U-17,Paul Maggit,7,,205.0,,,270.0,,,,0.7592592592592593,,,,,3.2097460317460316,93.86617100371747,Defensive Midfielder,120.0,18.0,40.0,,,,,,,2.0,0.0,3.0,5.0,2.0,0.0,25.0,6.0,12.0,,3.0,0.0,17.142857142857142,0.42857142857142855,,,5.714285714285714,,,0.72,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.0,,,,,,,,,,,5.0,10.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.7142857142857143,1.4285714285714286,2.5714285714285716,0.0,0.0,40.70631970260223,90.89219330855019,92.56505576208178,60.594795539033456,56.31970260223048,80.85501858736059,74.53531598513011,,,,,,,,,,,,,,,,
1301,65b89314018c3bfa0948d369,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Paul Ndubuisi,8,,118.0,,,151.0,,,,0.7814569536423841,,,,,1.604837590665405,47.58364312267658,Defensive Midfielder,58.0,13.0,16.0,,,,,,,3.0,1.0,2.0,1.0,2.0,0.0,14.0,3.0,2.0,,4.0,0.0,7.25,0.25,,,2.0,,,0.9285714285714286,0.6666666666666666,0.5,,0.5,0.0,,,,,,,,,,,2.0,1.0,0.0,0.0,0.125,0.25,0.0,0.25,0.125,1.625,0.0,0.0,50.92936802973978,44.42379182156134,71.18959107806691,57.99256505576208,71.37546468401487,78.81040892193309,60.223048327137555,,,,,,,,,,,,,,,,
2927,630f88e04564f4d5d7761fca,672627d9c86f41113a13a78a,Afriskaut,Paul Onowakpo,1,,,,,,,,,,,,,,0.0,10.344827586206897,"Center Forward ,Left Winger",,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
2733,630f88e04564f4d5d7761fca,630f89c34564f4d5d7761fd3,Lekki United,Paul Onowakpo,2,,,,,,,,,,,,,,0.35,60.668103448275865,"Center Forward ,Left Winger",,,,,,,,,,2.0,0.0,1.0,0.0,,,,1.0,0.0,3.0,0.0,3.0,,0.5,,,,,,,1.0,0.0,0.6666666666666666,0.0,,,,,,,,,,,,,,,,0.0,,,0.5,0.0,,,,,,32.435344827586206,,,93.85775862068965,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,30.495689655172413,77.58620689655173,96.01293103448276
1597,66fec71ad819b51c5d3db859,66f696557a1857b62e329ed6,Mamba Pro FC,Paul Taiwo,3,,30.0,,,38.0,,,,0.7894736842105263,,,,,1.2721052631578948,53.97260273972603,Central Midfielder,16.0,0.0,1.0,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,2.0,0.0,5.333333333333333,0.0,,,0.3333333333333333,,,0.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,52.054794520547944,50.54794520547945,88.21917808219179,84.38356164383562,20.136986301369863,40.273972602739725,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
