,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
2454,665f8f2ecac1cd1376b775e5,665f8caacac1cd1376b77581,FC Bethel Sporting,Olamilekan Afolabi,1,,,,,,,,,,,,,,0.28,43.141592920353986,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.95575221238938,26.10619469026549,32.07964601769911
2815,665f8f2ecac1cd1376b775e5,665f8caacac1cd1376b77581,FC Bethel Sporting,Olamilekan Afolabi,3,,,,,,,,,,,,,,0.21333333333333332,43.103448275862064,Center Forward,,,,,,,,,,1.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.0,,,,,,71.76724137931035,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,30.495689655172413,93.96551724137932,38.146551724137936
2355,660c6680eef0eddcb28dc0f6,643087f9655c28273f897e8f,KAKAWA FC,Olamilekan Muftau,8,,,,,,,,,,,,,,0.6286071428571429,86.72566371681415,Right Winger,,,,,,,,,,1.0,0.0,6.0,5.0,,,,5.0,1.0,24.0,14.0,8.0,,0.75,,,,,,,0.6,1.0,0.041666666666666664,0.7857142857142857,,,,,,,,,,,,,,,,0.625,,,0.375,0.125,,,,,,79.20353982300885,,,84.51327433628319,92.03539823008849,95.35398230088495,0.0,38.93805309734513,11.0,4.0,1.0,3.0,1.0,1.375,0.125,0.5,0.125,0.125,66.8141592920354,52.654867256637175,64.15929203539822
760,66eb22eaeff2d05c8a287ade,66eafa06eff2d05c8a287538,Emalex FC,Olamilekan Saliman Balogun,3,,75.0,,,99.0,,,,0.7575757575757576,,,,,4.620757575757576,86.39308855291577,Center Back,72.0,1.0,13.0,4.0,11.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,3.0,8.0,0.0,1.0,0.0,24.0,1.3333333333333333,3.6666666666666665,0.0,4.333333333333333,1.3333333333333333,1.3333333333333333,0.5,0.6666666666666666,0.5,0.0,1.0,0.0,46.00431965442765,33.80129589632829,80.6695464362851,85.52915766738661,80.45356371490281,50.10799136069114,53.02375809935205,43.196544276457885,86.7170626349892,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,65a85704f570ce856502417b,658d1ccd07b7d286330cdd16,LEAL SC,Olanire Odutayo,1,,18.0,,,24.0,,,,0.75,,,,,1.6774999999999998,48.3271375464684,Defensive Midfielder,9.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,9.0,0.0,,,0.0,,,1.0,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,37.174721189591075,49.25650557620818,35.501858736059475,57.99256505576208,86.05947955390334,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
2034,66d8fd5cdbacfbb7ea289a3f,65b632c88e12b465b6073675,Shooting Stars SC,Olaniyi Fasanmi,1,,6.0,,,6.0,,,,1.0,,,,,0.28,10.33210332103321,Attacking Midfielder,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.5,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,95.5719557195572,4.243542435424354,30.627306273062732,28.59778597785978,44.64944649446495,38.191881918819185,92.06642066420663,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
1641,65dfcb46aebeab1522a73354,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Olanrewaju Ayobami,4,,39.0,,,46.0,,,,0.8478260869565217,,,,,0.9867753623188406,41.917808219178085,Central Midfielder,17.0,0.0,6.0,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,,2.0,0.0,4.25,0.25,,,1.5,,,0.0,0.5,0.6666666666666666,,0.5,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,71.5068493150685,43.013698630136986,32.19178082191781,57.67123287671233,20.136986301369863,83.01369863013699,78.9041095890411,43.28767123287671,,,,,,,,,,,,,,,
1825,665f91b9cac1cd1376b7763d,665f8caacac1cd1376b77581,FC Bethel Sporting,Olanrewaju Kadri,3,,51.0,,,63.0,,,,0.8095238095238095,,,,,2.366904761904762,88.56088560885608,Attacking Midfielder,37.0,2.0,2.0,,,,,,,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,,2.0,0.0,12.333333333333334,0.3333333333333333,,,0.6666666666666666,,,1.0,0.0,0.25,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,63.65313653136532,88.92988929889299,68.63468634686348,85.23985239852398,84.50184501845018,38.191881918819185,66.05166051660517,89.2988929889299,0.0,40.22140221402214,,,,,,,,,,,,,
449,66a6e5cbdeb2810c303ff9af,66a6e05ddeb2810c303ff8e5,Skillz FC,Olaoluwa Adeyeye,1,,0.0,,,1.0,,,,0.0,,,,,0.24,5.508474576271186,Right Back,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,51.69491525423729,25.21186440677966,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,630f7d0b4564f4d5d7761f94,630f89c34564f4d5d7761fd3,Lekki United,Olaotan Segbenu,2,,30.0,,,37.0,,,,0.8108108108108109,,,,,0.5259459459459459,22.19178082191781,"Central Midfielder,Defensive Midfielder",0.0,1.0,1.0,,,,,,,1.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,,2.0,0.0,0.0,3.0,,,0.5,,,1.0,1.0,1.0,,0.0,0.0,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,60.273972602739725,5.342465753424658,32.19178082191781,26.84931506849315,83.42465753424658,93.28767123287672,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
1420,660d456eb0dd27e265dc2003,65faa3a3d1b643df8c93170e,Fima football club,Olarenwaju Abdullahi,1,,1.0,,,1.0,,,,1.0,,,,,0.15,3.5315985130111525,Defensive Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.58364312267658,4.646840148698884,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
17,66eff55792cc4b6fdb3c2bcd,66d9b8174b75662e74438091,JUSTJOHN FC,Olarenwaju Adeola,1,1.0,12.0,1.0,4.0,28.0,1.0,1.0,4.0,0.42857142857142855,34.95575221238938,77.21238938053098,90.48672566371681,7.657657657657657,2.1428571428571423,92.34234234234235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,66411156b13425e3edb97941,663d1f47f390fd538c2bf178,Shooting Stars SC Team B,Olarenwaju Tijani,1,,17.0,,,23.0,,,,0.7391304347826086,,,,,2.9239130434782608,61.33909287257019,Center Back,11.0,0.0,6.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,40.60475161987041,13.714902807775378,91.03671706263499,20.41036717062635,37.365010799136066,67.92656587473002,57.45140388768899,43.196544276457885,50.647948164146875,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,6643fe98750ffb545f3c8131,65a01a7c8d3de955dd18a044,FC Ebedei,Olashile Lawal,3,,,,,,,,,,,,,,0.7480952380952381,93.10344827586206,Center Forward,,,,,,,,,,4.0,0.0,2.0,2.0,,,,0.0,6.0,0.0,12.0,14.0,,0.6666666666666666,,,,,,,0.0,0.6666666666666666,0.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.0,1.3333333333333333,,,,,,82.75862068965517,,,40.08620689655172,85.66810344827587,42.241379310344826,0.0,35.991379310344826,12.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,0.0,0.0,0.2857142857142857,87.17672413793103,48.383620689655174,38.146551724137936
1724,66e72c572604ad5082ba059c,66b28f88beb16a8ee28b2aab,Kiraa football club,Olasunkami Ibrahim,1,,1.0,,,1.0,,,,1.0,,,,,0.48,20.0,Central Midfielder,2.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65753424657535,25.205479452054796,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
558,66bbdde9cbd118ba2516908c,66a80fdcb0b74f55a5f2a389,La Planet SA,Olatunji Baba,3,,37.0,,,52.0,,,,0.7115384615384616,,,,,2.4133760683760683,59.148936170212764,Left Back,36.0,1.0,7.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,9.0,3.0,0.0,12.0,0.3333333333333333,2.6666666666666665,0.0,2.3333333333333335,0.0,0.3333333333333333,0.5,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,31.914893617021278,31.06382978723404,56.38297872340425,27.872340425531917,38.72340425531915,25.106382978723403,57.87234042553191,71.91489361702128,63.61702127659574,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,65e1241190d7917600e40e87,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Olatunji Olamilekan,6,,98.0,,,127.0,,,,0.7716535433070866,,,,,3.150368817534172,77.54237288135593,Right Back,83.0,8.0,19.0,5.0,30.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,4.0,0.0,10.0,2.0,7.0,22.0,6.0,0.0,13.833333333333334,0.3333333333333333,5.0,0.0,3.1666666666666665,0.8333333333333334,0.3333333333333333,0.8,0.0,0.7142857142857143,0.13636363636363635,0.6666666666666666,0.0,61.016949152542374,57.6271186440678,72.03389830508475,76.27118644067797,36.228813559322035,77.11864406779661,84.32203389830508,65.67796610169492,72.88135593220339,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,65f3855622b08a4c01b5cacb,65f3741aaf975cb6d775f764,Kwara United U-17,Olatunji Yusuf,2,,,,,,,,,,,,,,0.2483333333333333,41.15384615384615,Left Winger,,,,,,,,,,4.0,1.0,0.0,0.0,,,,2.0,1.0,3.0,0.0,12.0,,0.0,,,,,,,0.0,1.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.5,,,,,,29.230769230769234,,,40.38461538461539,92.5,44.42307692307692,0.5,83.46153846153847,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.5,0.3333333333333333,25.961538461538463,56.34615384615385,81.34615384615384
2173,6666e201669740586ad3b09f,6357f48c3db37335f7e60ef6,Positive Football Academy,Olawale Olagunju,6,,,,,,,,,,,,,,0.3666666666666667,58.46153846153847,"Left Winger,Right Winger,Supporting Striker",,,,,,,,,,0.0,0.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,7.0,,0.16666666666666666,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,,58.46153846153847,,,93.65384615384616,92.5,44.42307692307692,0.0,35.76923076923077,1.0,0.0,0.0,2.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,86.53846153846155,25.192307692307693,33.26923076923077
2708,66e3425ba3e4d4e044803e7c,65e842d1703f40d19478fd82,Utility Sports FC,Olawale Samuel,1,,,,,,,,,,,,,,0.39,66.37931034482759,"Center Forward,Supporting Striker",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,2.0,0.0,,0.0,,,,,,,0.0,0.0,0.5,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,87.17672413793103,21.65948275862069,92.88793103448276
998,66a6e31ddeb2810c303ff94d,66a6e05ddeb2810c303ff8e5,Skillz FC,Olawale Soliu,7,,49.0,,,79.0,,,,0.620253164556962,,,,,2.076449919630299,34.98920086393088,Center Back,48.0,4.0,15.0,6.0,34.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,8.0,6.0,0.0,0.0,6.857142857142857,0.14285714285714285,4.857142857142857,0.0,2.142857142857143,0.8571428571428571,0.14285714285714285,0.4444444444444444,0.0,0.875,0.5,0.0,0.0,17.278617710583152,29.589632829373652,51.83585313174947,70.19438444924407,37.365010799136066,73.4341252699784,65.98272138228943,94.16846652267819,28.293736501079913,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,66df7de2941c1ce8a288ba1c,65e5d94e44928ed5fa504fe1,Da Faria SC,Olawole Akintoye,1,,,,,,,,,,,,,,0.23,45.474137931034484,"Supporting Striker,Left Winger,Center Forward",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.17672413793103,21.65948275862069,38.146551724137936
2891,65e5e0cd44928ed5fa5050e4,65e5d94e44928ed5fa504fe1,Da Faria SC,Olayinka Akinola,1,,,,,,,,,,,,,,0.09999999999999999,26.50862068965517,"Supporting Striker,Left Winger,Center Forward",,,,,,,,,,0.0,0.0,1.0,0.0,,,,1.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,0.0,0.6666666666666666,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,,,32.435344827586206,,,40.08620689655172,85.66810344827587,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
1220,65d634682265b112646aacde,65d355fbb3de508d324dd37f,The Charlessan FC,Olayinka Ayinla,1,,31.0,,,38.0,,,,0.8157894736842105,,,,,2.6623684210526317,77.69516728624535,Defensive Midfielder,16.0,0.0,4.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,16.0,1.0,,,4.0,,,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.12639405204462,79.73977695167285,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,87.73234200743495,,,,,,,,,,,,,,,,
783,66eacc0eeff2d05c8a287216,66eac082eff2d05c8a286d70,Elebuibon Boys FC,Olayiwola Olamilekan Habeeb,3,,73.0,,,97.0,,,,0.7525773195876289,,,,,4.039067255768287,81.42548596112312,Center Back,69.0,4.0,4.0,3.0,14.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,23.0,0.0,4.666666666666667,0.0,1.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.35714285714285715,1.0,0.0,44.70842332613391,84.01727861771057,33.80129589632829,76.67386609071274,37.365010799136066,21.814254859611232,63.93088552915766,92.65658747300216,85.7451403887689,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,66d951d44af44cc4ef28d35e,65f73cd264ac866512d2e7a4,Future bright football academy,Oliha Jeffrey,3,,,,,,,,,,,,,,0.5725,85.5603448275862,"Center Forward,Left Winger",,,,,,,,,,5.0,2.0,2.0,0.0,,,,1.0,1.0,1.0,3.0,8.0,,0.6666666666666666,,,,,,,1.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,0.0,,,0.3333333333333333,0.0,,,,,,32.435344827586206,,,93.85775862068965,31.573275862068968,95.15086206896551,0.6666666666666666,86.3146551724138,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.625,62.5,74.35344827586206,38.146551724137936
2057,6674391a27223e3629b68e55,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Olisadun Oluwaseyi,1,,1.0,,,2.0,,,,0.5,,,,,0.065,2.952029520295203,Attacking Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9335793357933575,4.243542435424354,30.627306273062732,28.59778597785978,17.15867158671587,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
2697,66ccf25b0aef59c3b5f17f7f,65a01a7c8d3de955dd18a044,FC Ebedei,Ologun Ikechukwu,3,,,,,,,,,,,,,,0.42,68.53448275862068,Center Forward,,,,,,,,,,2.0,1.0,0.0,0.0,,,,2.0,3.0,0.0,1.0,4.0,,0.0,,,,,,,0.0,0.6666666666666666,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.6666666666666666,,,,,,32.435344827586206,,,40.08620689655172,85.66810344827587,42.241379310344826,0.3333333333333333,76.40086206896551,1.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,87.17672413793103,64.33189655172413,38.146551724137936
569,66bd2d9c1489f0642b886db4,66a7f414b0b74f55a5f2a051,FC Zeus,Olokooba Abdulgafar,3,,21.0,,,26.0,,,,0.8076923076923077,,,,,2.2375549450549452,54.46808510638298,Left Back,30.0,3.0,5.0,0.0,9.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,8.0,7.0,2.0,0.0,10.0,0.0,3.0,0.0,1.6666666666666667,0.0,0.0,0.6,0.0,0.75,0.5714285714285714,1.0,0.0,65.53191489361701,35.53191489361702,41.27659574468085,27.872340425531917,38.72340425531915,69.57446808510637,64.25531914893618,97.44680851063829,56.38297872340425,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,630f7efe4564f4d5d7761f9c,630f89c34564f4d5d7761fd3,Hyraj FC | Lekki United,Oluebube Chima,2,,112.0,,,123.0,,,,0.9105691056910569,,,,,0.4917073170731707,20.479704797047972,"Attacking Midfielder,Central Midfielder,Left Winger,Defensive Midfielder",0.0,2.0,5.0,,,,,,,4.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,,3.0,0.0,0.0,1.0,,,2.5,,,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,88.00738007380073,4.243542435424354,30.627306273062732,62.91512915129152,56.27306273062731,92.43542435424355,92.06642066420663,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
2006,66b244c7f43a515445912816,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Olugbami Adegoke,2,,8.0,,,12.0,,,,0.6666666666666666,,,,,0.5116666666666666,21.771217712177123,Attacking Midfielder,3.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,1.5,0.0,,,0.0,,,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,29.15129151291513,19.18819188191882,30.627306273062732,28.59778597785978,84.50184501845018,38.191881918819185,92.06642066420663,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
2967,66a6dd1bdeb2810c303ff865,66a6d443deb2810c303ff766,Kwara Football Academy,Oluloyo Afeez,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
165,65dfbfe2aebeab1522a731a0,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Olumade Quadri,5,11.0,84.0,0.0,8.0,135.0,2.2,0.0,1.6,0.6222222222222222,77.43362831858407,23.451327433628318,44.469026548672566,27.927927927927925,0.42222222222222217,25.675675675675674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,66f0110c92cc4b6fdb3c2fde,658d1ccd07b7d286330cdd16,LEAL SC,Olumide Adekoya,1,,29.0,,,30.0,,,,0.9666666666666667,,,,,4.376666666666666,84.23326133909286,Center Back,21.0,1.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,92.9805615550756,33.80129589632829,65.01079913606912,20.41036717062635,37.365010799136066,21.814254859611232,92.22462203023758,43.196544276457885,84.12526997840173,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,66eb250beff2d05c8a287b5f,66eafa06eff2d05c8a287538,Emalex FC,Olushola Ajayi Fabumi,2,,10.0,,,14.0,,,,0.7142857142857143,,,,,0.6928571428571428,32.47232472324723,Attacking Midfielder,6.0,3.0,1.0,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,,0.0,0.0,3.0,1.0,,,0.5,,,1.0,0.0,0.5,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,39.66789667896679,33.39483394833948,30.627306273062732,28.59778597785978,84.50184501845018,38.191881918819185,75.27675276752768,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
468,64cf9268df8d1855226d8e4e,64ced31f37bcb6c2eb870538,Dannaz FC,Oluwadamilare Emiola,1,,38.0,,,46.0,,,,0.8260869565217391,,,,,6.575942028985507,97.44680851063829,"Left Back,Left Winger",28.0,4.0,8.0,0.0,18.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0,28.0,0.0,18.0,0.0,8.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,73.19148936170212,42.340425531914896,94.68085106382979,27.872340425531917,91.70212765957447,87.02127659574468,100.0,29.148936170212764,95.31914893617022,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,6660c2f1657c4bbf7b78ee51,66608ccc657c4bbf7b78ea77,De Elite Football Academy,Oluwafemi Adeleke,4,,165.0,,,192.0,,,,0.859375,,,,,3.8508854166666664,98.5239852398524,Attacking Midfielder,93.0,18.0,18.0,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,27.0,0.0,6.0,,3.0,0.0,23.25,0.0,,,4.5,,,0.6666666666666666,0.0,0.5,,0.0,0.0,,,,,,,,,,,0.0,3.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,4.5,0.0,0.0,80.81180811808119,98.5239852398524,85.60885608856088,28.59778597785978,56.27306273062731,38.191881918819185,75.27675276752768,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
