,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
2295,668ab95a72c0721424e3fe4c,668aadd172c0721424e3f8f7,Ghana U17 Men,Benjamin Tsivanyo,3,,,,,,,,,,,,,,0.3453030303030303,53.70370370370371,Right Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,4.0,11.0,5.0,3.0,,0.0,,,,,,,0.0,0.5,0.09090909090909091,0.2,,,,,,,,,,,,,,,,0.0,,,0.0,0.6666666666666666,,,,,,31.48148148148148,,,39.81481481481482,78.00925925925925,0.0,39.120370370370374,97.91666666666666,1.0,3.0,1.0,0.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,48.61111111111111,58.10185185185185,64.12037037037037
2296,65fb5593d1b643df8c931d60,65ebc3c9a6760f66b4f05c6d,Brave football academy intl,ramon hassan,3,,,,,,,,,,,,,,0.3433333333333333,53.24074074074075,"Right Winger,Supporting Striker,Center Forward",,,,,,,,,,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,1.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.73148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,84.72222222222221,25.694444444444443,31.712962962962965
2297,66e02bb2941c1ce8a288c3ba,643087f9655c28273f897e8f,KAKAWA FC,Solomon Alaghade,2,,,,,,,,,,,,,,0.335,52.77777777777778,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,1.0,0.0,,0.0,,,,,,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.5,0.0,,,,,,31.48148148148148,,,93.51851851851852,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,84.72222222222221,25.694444444444443,31.712962962962965
2298,65e6d9ba910a6d54ed3193c1,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Chibuike Ugwoke,5,,,,,,,,,,,,,,0.33100000000000007,52.31481481481482,Right Winger,,,,,,,,,,2.0,0.0,0.0,1.0,,,,1.0,0.0,2.0,2.0,4.0,,0.0,,,,,,,1.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.2,,,0.2,0.0,,,,,,64.12037037037037,,,93.51851851851852,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,1.0,0.0,0.2,0.4,0.0,0.0,0.5,55.092592592592595,68.28703703703704,31.712962962962965
2299,65aa313dad220abd59330c02,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Odom Chika,1,,,,,,,,,,,,,,0.33,51.85185185185185,Right Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,4.0,,,,,,31.48148148148148,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,84.72222222222221,25.694444444444443,31.712962962962965
2300,66e72adc2604ad5082ba056b,66b28f88beb16a8ee28b2aab,Kiraa football club,Showunmi Babatunde,1,,,,,,,,,,,,,,0.32999999999999996,51.388888888888886,Right Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,3.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.73148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.231481481481474,25.694444444444443,31.712962962962965
2301,65ddcaba53bb61cee3623a3c,65ddbe941210f28c0e4a5267,Magic Stars FC,Wisdom Ukachukwu,3,,,,,,,,,,,,,,0.32333333333333336,50.92592592592593,"Right Winger,Left Winger,Supporting Striker",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,4.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,4.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,84.72222222222221,25.694444444444443,31.712962962962965
2302,65fc2cf5043ab4ea21f87937,658d1ccd07b7d286330cdd16,LEAL SC,MOSHOOD LUKMAN,3,,,,,,,,,,,,,,0.3233333333333333,50.46296296296296,Right Winger,,,,,,,,,,1.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.0,,,,,,69.67592592592592,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,84.72222222222221,68.28703703703704,31.712962962962965
2303,65e306454820b1c0f776f373,65e302f9da6a2b27f144cf21,Plateau United FC U-17,Michaell Choji,4,,,,,,,,,,,,,,0.3125,50.0,Right Winger,,,,,,,,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,1.0,4.0,,0.0,,,,,,,0.0,0.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.0,0.25,0.5,84.72222222222221,68.28703703703704,80.32407407407408
2304,65a92240ac64f330c2fc443e,65a91bc0ac64f330c2fc427f,Ajuwa FA,Johnson Akinjide,1,,,,,,,,,,,,,,0.31,49.30555555555556,Right Winger,,,,,,,,,,1.0,0.0,0.0,1.0,,,,0.0,0.0,2.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.73148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.074074074074073,89.12037037037037,31.712962962962965
2305,659fb33292b02f8a6b39e01f,659a5b5c60ef819b1f78175f,Spartan FC,Abubakar Abubakar,1,,,,,,,,,,,,,,0.31,49.30555555555556,Right Winger,,,,,,,,,,1.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.73148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.074074074074073,89.12037037037037,31.712962962962965
2306,630f80c14564f4d5d7761fb3,630f89c34564f4d5d7761fd3,Lekki United,Al-amin Fowoshade,3,,,,,,,,,,,,,,0.308,48.61111111111111,"Right Winger,Left Winger",,,,,,,,,,4.0,0.0,5.0,0.0,,,,0.0,0.0,3.0,9.0,5.0,,1.6666666666666667,,,,,,,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,3.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.8,50.231481481481474,82.63888888888889,31.712962962962965
2307,6695b77fa059c73dda0135e9,6695b45fa059c73dda01357d,Benin U17 men,Isoudine Boukari,2,,,,,,,,,,,,,,0.3025,48.148148148148145,Right Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,1.0,4.0,2.0,2.0,,0.0,,,,,,,0.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,0.5,,,0.0,0.5,,,,,,75.69444444444444,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,55.092592592592595,25.694444444444443,74.07407407407408
2308,6622659dd5f5ebbb0082448b,65e842d1703f40d19478fd82,Utility Sports FC,Sulaiman Jamiu,1,,,,,,,,,,,,,,0.3,46.99074074074074,"Right Winger,Left Winger,Left Midfielder",,,,,,,,,,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,,,,,,98.14814814814815,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2309,65f3983a22b08a4c01b5ce14,65f391e1af975cb6d775f854,Lobi Stars FC U-17,Francis Chiangi,2,,,,,,,,,,,,,,0.3,46.99074074074074,Right Winger,,,,,,,,,,0.0,0.0,0.0,2.0,,,,4.0,2.0,5.0,0.0,2.0,,0.0,,,,,,,1.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,1.0,,,2.0,0.0,,,,,,87.73148148148148,,,93.51851851851852,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.5,0.0,24.074074074074073,25.694444444444443,69.67592592592592
2310,66f282d19bfa55d2512c359f,643087f9655c28273f897e8f,KAKAWA FC,Ibrahim Jagunmolu,1,,,,,,,,,,,,,,0.3,46.99074074074074,Right Winger,,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,,1.0,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.73148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.074074074074073,25.694444444444443,97.91666666666666
2311,664110e9b13425e3edb97932,663d1f47f390fd538c2bf178,Shooting Stars SC Team B,Ismail Ganiyu,1,,,,,,,,,,,,,,0.3,46.99074074074074,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,0.0,,,,,,31.48148148148148,,,93.51851851851852,35.41666666666667,0.0,39.120370370370374,97.91666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
2312,65c38f0430dba1c8b1d7d462,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Kingsley Onuoha,7,,,,,,,,,,,,,,0.2957142857142857,45.83333333333333,Right Winger,,,,,,,,,,2.0,0.0,0.0,4.0,,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.5714285714285714,,,0.0,0.2857142857142857,,,,,,78.24074074074075,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,2.0,0.0,0.2857142857142857,0.0,0.0,1.0,24.074074074074073,89.12037037037037,31.712962962962965
2313,6600f529ae6de88085e35123,65ebc3c9a6760f66b4f05c6d,Brave football academy intl,quadr tolani,5,,,,,,,,,,,,,,0.29400000000000004,45.370370370370374,"Right Winger,Supporting Striker,Center Forward",,,,,,,,,,2.0,1.0,1.0,0.0,,,,0.0,0.0,3.0,1.0,4.0,,0.2,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.2,80.55555555555556,41.66666666666667,1.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.5,84.72222222222221,68.28703703703704,31.712962962962965
2314,664495f0ce43889608127594,65e842d1703f40d19478fd82,Utility Sports FC,Sunday Golden,4,,,,,,,,,,,,,,0.2925,44.907407407407405,"Right Winger,Left Back,Left Winger,Left Midfielder",,,,,,,,,,3.0,0.0,0.0,1.0,,,,0.0,0.0,3.0,5.0,6.0,,0.0,,,,,,,0.0,0.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,0.25,,,0.0,0.0,,,,,,65.50925925925925,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,2.0,0.0,1.0,0.0,0.0,0.5,0.75,0.0,0.25,0.5,52.31481481481482,68.28703703703704,80.32407407407408
2315,663d5fbffda7de44e2200cff,643087f9655c28273f897e8f,KAKAWA FC,MUFTAU SHARAFADEEN,2,,,,,,,,,,,,,,0.29,44.44444444444444,"Right Winger,Left Winger",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.5,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,84.72222222222221,25.694444444444443,88.42592592592592
2316,65b68390aeaa79941017a953,65b4e1408234fe3a9dfa3b48,G12 FC,Emmanuel Adeleye,3,,,,,,,,,,,,,,0.284,43.98148148148148,Right Winger,,,,,,,,,,2.0,0.0,0.0,1.0,,,,1.0,1.0,2.0,2.0,5.0,,0.0,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,69.67592592592592,,,93.51851851851852,92.12962962962963,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.4,24.074074074074073,61.342592592592595,31.712962962962965
2317,66020d653d79de8884c786bc,6602048c79436ba1571e4fe7,Bayelsa United U-17,Preye Dabs,2,,,,,,,,,,,,,,0.2833333333333333,43.51851851851852,Right Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,4.0,3.0,3.0,,0.0,,,,,,,0.0,0.0,0.0,0.6666666666666666,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,62.03703703703704,58.10185185185185,31.712962962962965
2318,6454da7bcff5e895707f7ee2,6357f48c3db37335f7e60ef6,Positive Football Academy,Awoyemi Folarin,2,,,,,,,,,,,,,,0.28,42.129629629629626,Right Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,3.0,2.0,,0.5,,,,,,,0.0,1.0,0.0,0.6666666666666666,,,,,,,,,,,,,,,,0.0,,,0.0,0.5,,,,,,31.48148148148148,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,62.03703703703704,25.694444444444443,31.712962962962965
2319,660f2b724e080294e44d7057,660ecab44e080294e44d67f7,Zion Liberty FC,FATAI OGUNWALE,3,,,,,,,,,,,,,,0.28,42.129629629629626,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,2.0,3.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.72222222222221,25.694444444444443,31.712962962962965
2320,66a82abbb0b74f55a5f2a5ff,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Adeshina Abdulhafeez Taiye,1,,,,,,,,,,,,,,0.28,42.129629629629626,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,1.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.72222222222221,25.694444444444443,31.712962962962965
2321,65ab00d63fd991891b9ea977,65a91bc0ac64f330c2fc427f,Ajuwa FA,Ezikiel Miracle,1,,,,,,,,,,,,,,0.28,42.129629629629626,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.72222222222221,25.694444444444443,31.712962962962965
2322,66ce1371e00c3ce2e82c3459,66ce0f4be00c3ce2e82c3374,Asvo FC,Godwin Oshagbemi,1,,,,,,,,,,,,,,0.28,42.129629629629626,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.72222222222221,25.694444444444443,31.712962962962965
2323,66e83bf92e1ae76dbcc36df4,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Emmanuel Ebosie,2,,,,,,,,,,,,,,0.265,40.74074074074074,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,1.0,0.0,3.0,1.0,1.0,,0.0,,,,,,,0.0,0.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,84.72222222222221,25.694444444444443,80.32407407407408
2324,665125f09e2290bb8e07e2b1,6651097f9e2290bb8e07df49,Shield City Football Academy,Abdurrahman Bashir,1,,,,,,,,,,,,,,0.26,40.27777777777778,"Right Winger,Left Winger,Attacking Midfielder,Central Midfielder",,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,97.91666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,24.074074074074073,68.28703703703704,31.712962962962965
2325,65fae3ced1b643df8c931977,65f73cd264ac866512d2e7a4,Future bright football academy,Adebayo Samuel,2,,,,,,,,,,,,,,0.24,39.81481481481482,"Right Winger,Left Winger,Right Back",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,95.13888888888889,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,24.074074074074073,25.694444444444443,97.91666666666666
2326,66d247171c3f43d81b2faabf,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Ahmad Kabir,1,,,,,,,,,,,,,,0.22999999999999998,38.88888888888889,Right Winger,,,,,,,,,,1.0,0.0,1.0,1.0,,,,0.0,0.0,3.0,1.0,2.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.73148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,24.074074074074073,68.28703703703704,31.712962962962965
2327,665f8fefcac1cd1376b77602,665f8caacac1cd1376b77581,FC Bethel Sporting,Emmanuel Nwaedozi,1,,,,,,,,,,,,,,0.22999999999999998,38.88888888888889,Right Winger,,,,,,,,,,1.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,2.0,,1.0,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,24.074074074074073,68.28703703703704,97.91666666666666
2328,65ef0c4ec1d4f4a38095f2a2,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Hammed Giwa,4,,,,,,,,,,,,,,0.22999999999999998,38.88888888888889,"Right Winger,Left Winger",,,,,,,,,,2.0,0.0,0.0,4.0,,,,1.0,0.0,2.0,0.0,4.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.73148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,24.074074074074073,68.28703703703704,31.712962962962965
2329,667c93c557fd798edcc9a331,667c715b57fd798edcc9a16e,Nigeria U17 Men,Ibrahim Damilare Abdulganiu,1,,,,,,,,,,,,,,0.21624999999999997,37.96296296296296,"Right Winger,Supporting Striker",,,,,,,,,,1.0,0.0,0.0,0.0,,,,3.0,0.0,8.0,1.0,2.0,,0.0,,,,,,,0.6666666666666666,0.0,0.375,0.0,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,,,,,31.48148148148148,,,85.41666666666666,35.41666666666667,0.0,39.120370370370374,41.66666666666667,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.5,24.074074074074073,68.28703703703704,83.33333333333334
2330,66f6aa9d7a1857b62e32a2a7,66f696f17a1857b62e329edb,May & Frank FC,Daniel Otu,3,,,,,,,,,,,,,,0.21166666666666667,37.5,Right Winger,,,,,,,,,,0.0,0.0,2.0,1.0,,,,0.0,0.0,2.0,4.0,4.0,,0.6666666666666666,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.0,,,,,,69.67592592592592,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,55.092592592592595,25.694444444444443,31.712962962962965
2331,65f107e1e8c7a22179b88b6c,65f100683798deb35c6fe81c,Niger Tornadoes U-17,Abubakar Mohammed,2,,,,,,,,,,,,,,0.21000000000000002,37.03703703703704,Right Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,31.48148148148148,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.0,24.074074074074073,89.12037037037037,31.712962962962965
2332,66c61f7814595a810bce69cc,65d8d307bf04d63e496f44df,Glorious Day FC,Eden Okezie,1,,,,,,,,,,,,,,0.20500000000000002,36.342592592592595,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.092592592592595,25.694444444444443,31.712962962962965
2333,664f5438ad4c68ba26c7e08f,643087f9655c28273f897e8f,KAKAWA FC,James Aminde,1,,,,,,,,,,,,,,0.20500000000000002,36.342592592592595,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,41.66666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.092592592592595,25.694444444444443,31.712962962962965
2334,660b41704c68683a6dca57bc,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Oscar Ruben,3,,,,,,,,,,,,,,0.2,35.41666666666667,Right Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,2.0,0.0,5.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.4,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.48148148148148,,,39.81481481481482,35.41666666666667,0.0,39.120370370370374,90.74074074074075,0.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,24.074074074074073,68.28703703703704,83.79629629629629
2335,66f6ae2b7a1857b62e32a537,66f695077a1857b62e329eaf,Kano Ambassadors FC,Aliyu Umar Muhammed,1,,,,,,,,,,,,,,0.2,35.41666666666667,Right Winger,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,1.0,,,,,,87.73148148148148,,,39.81481481481482,92.12962962962963,0.0,39.120370370370374,41.66666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,25.694444444444443,31.712962962962965
